2025-08-30T19:17:10.851529,SMDS,L,unknown
2025-08-30T19:17:10.873194,SMDS,L,unknown
2025-08-30T19:17:10.879210,SMDS,L,unknown
2025-08-30T19:17:10.890404,SMIN,L,unknown
2025-08-30T19:17:10.899484,SMIN,L,unknown
2025-08-30T19:17:10.910466,SMIN,L,unknown
2025-08-30T19:17:10.914232,SMIN,L,unknown
2025-08-30T19:17:10.930761,SMIN,L,unknown
2025-08-30T19:17:10.946839,SMIN,L,unknown
2025-08-30T19:17:10.962937,SKG,L,unknown
2025-08-30T19:17:10.964129,SKG,L,unknown
2025-08-30T19:17:10.984150,SKG,L,unknown
2025-08-30T19:17:10.998405,SKG,L,unknown
2025-08-30T19:17:11.008848,SKG,L,unknown
2025-08-30T19:17:11.008848,SKG,L,unknown
2025-08-30T19:17:11.027046,SPX,L,unknown
2025-08-30T19:17:11.029825,SPX,L,unknown
2025-08-30T19:17:11.035302,SPX,L,unknown
2025-08-30T19:17:11.046898,SPX,L,unknown
2025-08-30T19:17:11.057343,SPX,L,unknown
2025-08-30T19:17:11.057343,SPX,L,unknown
2025-08-30T19:17:11.072307,SSE,L,unknown
2025-08-30T19:17:11.072307,SSE,L,unknown
2025-08-30T19:17:11.078995,SSE,L,unknown
2025-08-30T19:17:11.088306,SSE,L,unknown
2025-08-30T19:17:11.088306,SSE,L,unknown
2025-08-30T19:17:11.088306,SSE,L,unknown
2025-08-30T19:17:11.106736,STJ,L,unknown
2025-08-30T19:17:11.106736,STJ,L,unknown
2025-08-30T19:17:11.120784,STJ,L,unknown
2025-08-30T19:17:11.120784,STJ,L,unknown
2025-08-30T19:17:11.136778,STJ,L,unknown
2025-08-30T19:17:11.143864,STJ,L,unknown
2025-08-30T19:17:11.149903,STAN,L,unknown
2025-08-30T19:17:11.153402,STAN,L,unknown
2025-08-30T19:17:11.157799,STAN,L,unknown
2025-08-30T19:17:11.163816,STAN,L,unknown
2025-08-30T19:17:11.169471,STAN,L,unknown
2025-08-30T19:17:11.175497,STAN,L,unknown
2025-08-30T19:17:11.177502,SLA,L,unknown
2025-08-30T19:17:11.184987,SLA,L,unknown
2025-08-30T19:17:11.184987,SLA,L,unknown
2025-08-30T19:17:11.184987,SLA,L,unknown
2025-08-30T19:17:11.200886,SLA,L,unknown
2025-08-30T19:17:11.211044,SLA,L,unknown
2025-08-30T19:17:11.215993,TW,L,unknown
2025-08-30T19:17:11.215993,TW,L,unknown
2025-08-30T19:17:11.225948,TW,L,unknown
2025-08-30T19:17:11.230983,TW,L,unknown
2025-08-30T19:17:11.230983,TW,L,unknown
2025-08-30T19:17:11.248802,TW,L,unknown
2025-08-30T19:17:11.263927,TSCO,L,unknown
2025-08-30T19:17:11.270671,TSCO,L,unknown
2025-08-30T19:17:11.279758,TSCO,L,unknown
2025-08-30T19:17:11.279758,TSCO,L,unknown
2025-08-30T19:17:11.294731,TSCO,L,unknown
2025-08-30T19:17:11.299272,TSCO,L,unknown
2025-08-30T19:17:11.311525,TUI,L,unknown
2025-08-30T19:17:11.314613,TUI,L,unknown
2025-08-30T19:17:11.322694,TUI,L,unknown
2025-08-30T19:17:11.330200,TUI,L,unknown
2025-08-30T19:17:11.334851,TUI,L,unknown
2025-08-30T19:17:11.340088,TUI,L,unknown
2025-08-30T19:17:11.381868,UU,L,unknown
2025-08-30T19:17:11.384846,UU,L,unknown
2025-08-30T19:17:11.394004,UU,L,unknown
2025-08-30T19:17:11.404676,UU,L,unknown
2025-08-30T19:17:11.404676,UU,L,unknown
2025-08-30T19:17:11.418522,UU,L,unknown
2025-08-30T19:17:11.458806,WTB,L,unknown
2025-08-30T19:17:11.458806,WTB,L,unknown
2025-08-30T19:17:11.465493,WTB,L,unknown
2025-08-30T19:17:11.468628,WTB,L,unknown
2025-08-30T19:17:11.468628,WTB,L,unknown
2025-08-30T19:17:11.468628,WTB,L,unknown
2025-08-30T19:17:11.468628,WPP,L,unknown
2025-08-30T19:17:11.488809,WPP,L,unknown
2025-08-30T19:17:11.491594,WPP,L,unknown
2025-08-30T19:17:11.495616,WPP,L,unknown
2025-08-30T19:17:11.499384,WPP,L,unknown
2025-08-30T19:17:11.503398,WPP,L,unknown
2025-08-30T19:17:11.535272,ABF,L,unknown
2025-08-30T19:17:11.539290,ABF,L,unknown
2025-08-30T19:17:11.541296,ABF,L,unknown
2025-08-30T19:17:11.545307,ABF,L,unknown
2025-08-30T19:17:11.549658,ABF,L,unknown
2025-08-30T19:17:11.554455,ABF,L,unknown
2025-08-30T19:17:11.578308,AAL,L,unknown
2025-08-30T19:17:11.582999,AAL,L,unknown
2025-08-30T19:17:11.582999,AAL,L,unknown
2025-08-30T19:17:11.582999,AAL,L,unknown
2025-08-30T19:17:11.582999,AAL,L,unknown
2025-08-30T19:17:11.596054,AAL,L,unknown
2025-08-30T19:17:11.605627,ANTO,L,unknown
2025-08-30T19:17:11.605627,ANTO,L,unknown
2025-08-30T19:17:11.616119,ANTO,L,unknown
2025-08-30T19:17:11.622853,ANTO,L,unknown
2025-08-30T19:17:11.632587,ANTO,L,unknown
2025-08-30T19:17:11.637150,ANTO,L,unknown
2025-08-30T19:17:11.646895,AHT,L,unknown
2025-08-30T19:17:11.652283,AHT,L,unknown
2025-08-30T19:17:11.657525,AHT,L,unknown
2025-08-30T19:17:11.662641,AHT,L,unknown
2025-08-30T19:17:11.662641,AHT,L,unknown
2025-08-30T19:17:11.662641,AHT,L,unknown
2025-08-30T19:17:11.692732,AUTO,L,unknown
2025-08-30T19:17:11.692732,AUTO,L,unknown
2025-08-30T19:17:11.702078,AUTO,L,unknown
2025-08-30T19:17:11.706091,AUTO,L,unknown
2025-08-30T19:17:11.710076,AUTO,L,unknown
2025-08-30T19:17:11.711912,AUTO,L,unknown
2025-08-30T19:17:11.720022,AVV,L,unknown
2025-08-30T19:17:11.723536,AVV,L,unknown
2025-08-30T19:17:11.723536,AVV,L,unknown
2025-08-30T19:17:11.730983,AVV,L,unknown
2025-08-30T19:17:11.734288,AVV,L,unknown
2025-08-30T19:17:11.734288,AVV,L,unknown
2025-08-30T19:17:11.759200,BA,L,unknown
2025-08-30T19:17:11.764370,BA,L,unknown
2025-08-30T19:17:11.765172,BA,L,unknown
2025-08-30T19:17:11.772351,BA,L,unknown
2025-08-30T19:17:11.775393,BA,L,unknown
2025-08-30T19:17:11.779953,BA,L,unknown
2025-08-30T19:17:11.779953,BARC,L,unknown
2025-08-30T19:17:11.779953,BARC,L,unknown
2025-08-30T19:17:11.791320,BARC,L,unknown
2025-08-30T19:17:11.795808,BARC,L,unknown
2025-08-30T19:17:11.800389,BARC,L,unknown
2025-08-30T19:17:11.804829,BARC,L,unknown
2025-08-30T19:17:11.809125,BDEV,L,unknown
2025-08-30T19:17:11.810744,BDEV,L,unknown
2025-08-30T19:17:11.814757,BDEV,L,unknown
2025-08-30T19:17:11.819122,BDEV,L,unknown
2025-08-30T19:17:11.820677,BDEV,L,unknown
2025-08-30T19:17:11.827367,BDEV,L,unknown
2025-08-30T19:17:11.832576,BKG,L,unknown
2025-08-30T19:17:11.834585,BKG,L,unknown
2025-08-30T19:17:11.838632,BKG,L,unknown
2025-08-30T19:17:11.842225,BKG,L,unknown
2025-08-30T19:17:11.846244,BKG,L,unknown
2025-08-30T19:17:11.851195,BKG,L,unknown
2025-08-30T19:17:11.854713,BHP,L,unknown
2025-08-30T19:17:11.858731,BHP,L,unknown
2025-08-30T19:17:11.862747,BHP,L,unknown
2025-08-30T19:17:11.867163,BHP,L,unknown
2025-08-30T19:17:11.867689,BHP,L,unknown
2025-08-30T19:17:11.867689,BHP,L,unknown
2025-08-30T19:17:11.898260,BATS,L,unknown
2025-08-30T19:17:11.902394,BATS,L,unknown
2025-08-30T19:17:11.902394,BATS,L,unknown
2025-08-30T19:17:11.907308,BATS,L,unknown
2025-08-30T19:17:11.907308,BATS,L,unknown
2025-08-30T19:17:11.915917,BATS,L,unknown
2025-08-30T19:17:11.938721,BT-A,L,unknown
2025-08-30T19:17:11.947173,BT-A,L,unknown
2025-08-30T19:17:11.951187,BT-A,L,unknown
2025-08-30T19:17:11.955198,BT-A,L,unknown
2025-08-30T19:17:11.957208,BT-A,L,unknown
2025-08-30T19:17:11.962550,BT-A,L,unknown
2025-08-30T19:17:11.962550,BNZL,L,unknown
2025-08-30T19:17:11.962550,BNZL,L,unknown
2025-08-30T19:17:11.962550,BNZL,L,unknown
2025-08-30T19:17:11.976682,BNZL,L,unknown
2025-08-30T19:17:11.976682,BNZL,L,unknown
2025-08-30T19:17:11.987001,BNZL,L,unknown
2025-08-30T19:17:11.987001,BRBY,L,unknown
2025-08-30T19:17:11.992327,BRBY,L,unknown
2025-08-30T19:17:11.992327,BRBY,L,unknown
2025-08-30T19:17:11.992327,BRBY,L,unknown
2025-08-30T19:17:11.992327,BRBY,L,unknown
2025-08-30T19:17:12.012308,BRBY,L,unknown
2025-08-30T19:17:12.016549,CCL,L,unknown
2025-08-30T19:17:12.016549,CCL,L,unknown
2025-08-30T19:17:12.026046,CCL,L,unknown
2025-08-30T19:17:12.026046,CCL,L,unknown
2025-08-30T19:17:12.033095,CCL,L,unknown
2025-08-30T19:17:12.037118,CCL,L,unknown
2025-08-30T19:17:12.056553,CCH,L,unknown
2025-08-30T19:17:12.056553,CCH,L,unknown
2025-08-30T19:17:12.068979,CCH,L,unknown
2025-08-30T19:17:12.070717,CCH,L,unknown
2025-08-30T19:17:12.079674,CCH,L,unknown
2025-08-30T19:17:12.083698,CCH,L,unknown
2025-08-30T19:17:12.086722,CPG,L,unknown
2025-08-30T19:17:12.086722,CPG,L,unknown
2025-08-30T19:17:12.096192,CPG,L,unknown
2025-08-30T19:17:12.100214,CPG,L,unknown
2025-08-30T19:17:12.102977,CPG,L,unknown
2025-08-30T19:17:12.102977,CPG,L,unknown
2025-08-30T19:17:12.102977,CRH,L,unknown
2025-08-30T19:17:12.117897,CRH,L,unknown
2025-08-30T19:17:12.118544,CRH,L,unknown
2025-08-30T19:17:12.118544,CRH,L,unknown
2025-08-30T19:17:12.132569,CRH,L,unknown
2025-08-30T19:17:12.137652,CRH,L,unknown
2025-08-30T19:17:12.137652,CRDA,L,unknown
2025-08-30T19:17:12.142806,CRDA,L,unknown
2025-08-30T19:17:12.149522,CRDA,L,unknown
2025-08-30T19:17:12.149522,CRDA,L,unknown
2025-08-30T19:17:12.159080,CRDA,L,unknown
2025-08-30T19:17:12.159080,CRDA,L,unknown
2025-08-30T19:17:12.165253,DCC,L,unknown
2025-08-30T19:17:12.165253,DCC,L,unknown
2025-08-30T19:17:12.174141,DCC,L,unknown
2025-08-30T19:17:12.174141,DCC,L,unknown
2025-08-30T19:17:12.184039,DCC,L,unknown
2025-08-30T19:17:12.184039,DCC,L,unknown
2025-08-30T19:17:12.196652,DGE,L,unknown
2025-08-30T19:17:12.207785,DGE,L,unknown
2025-08-30T19:17:12.216281,DGE,L,unknown
2025-08-30T19:17:12.228719,DGE,L,unknown
2025-08-30T19:17:12.233013,DGE,L,unknown
2025-08-30T19:17:12.249065,DGE,L,unknown
2025-08-30T19:17:12.253087,EVR,L,unknown
2025-08-30T19:17:12.255093,EVR,L,unknown
2025-08-30T19:17:12.259103,EVR,L,unknown
2025-08-30T19:17:12.262087,EVR,L,unknown
2025-08-30T19:17:12.268481,EVR,L,unknown
2025-08-30T19:17:12.270953,EVR,L,unknown
2025-08-30T19:17:12.276594,EXPN,L,unknown
2025-08-30T19:17:12.276594,EXPN,L,unknown
2025-08-30T19:17:12.276594,EXPN,L,unknown
2025-08-30T19:17:12.276594,EXPN,L,unknown
2025-08-30T19:17:12.291097,EXPN,L,unknown
2025-08-30T19:17:12.296017,EXPN,L,unknown
2025-08-30T19:17:12.301527,FERG,L,unknown
2025-08-30T19:17:12.301527,FERG,L,unknown
2025-08-30T19:17:12.307871,FERG,L,unknown
2025-08-30T19:17:12.312526,FERG,L,unknown
2025-08-30T19:17:12.312526,FERG,L,unknown
2025-08-30T19:17:12.322626,FERG,L,unknown
2025-08-30T19:17:12.327575,FLTR,L,unknown
2025-08-30T19:17:12.332922,FLTR,L,unknown
2025-08-30T19:17:12.334937,FLTR,L,unknown
2025-08-30T19:17:12.338574,FLTR,L,unknown
2025-08-30T19:17:12.345196,FLTR,L,unknown
2025-08-30T19:17:12.349222,FLTR,L,unknown
2025-08-30T19:17:12.353249,FRES,L,unknown
2025-08-30T19:17:12.356589,FRES,L,unknown
2025-08-30T19:17:12.360608,FRES,L,unknown
2025-08-30T19:17:12.364622,FRES,L,unknown
2025-08-30T19:17:12.368638,FRES,L,unknown
2025-08-30T19:17:12.370391,FRES,L,unknown
2025-08-30T19:17:12.393984,GLEN,L,unknown
2025-08-30T19:17:12.400012,GLEN,L,unknown
2025-08-30T19:17:12.402019,GLEN,L,unknown
2025-08-30T19:17:12.408506,GLEN,L,unknown
2025-08-30T19:17:12.412519,GLEN,L,unknown
2025-08-30T19:17:12.412519,GLEN,L,unknown
2025-08-30T19:17:12.422947,HLMA,L,unknown
2025-08-30T19:17:12.422947,HLMA,L,unknown
2025-08-30T19:17:12.422947,HLMA,L,unknown
2025-08-30T19:17:12.422947,HLMA,L,unknown
2025-08-30T19:17:12.435978,HLMA,L,unknown
2025-08-30T19:17:12.435978,HLMA,L,unknown
2025-08-30T19:17:12.444138,HL,L,unknown
2025-08-30T19:17:12.449869,HL,L,unknown
2025-08-30T19:17:12.451316,HL,L,unknown
2025-08-30T19:17:12.451316,HL,L,unknown
2025-08-30T19:17:12.465271,HL,L,unknown
2025-08-30T19:17:12.466311,HL,L,unknown
2025-08-30T19:17:12.466311,HIK,L,unknown
2025-08-30T19:17:12.466311,HIK,L,unknown
2025-08-30T19:17:12.466311,HIK,L,unknown
2025-08-30T19:17:12.483057,HIK,L,unknown
2025-08-30T19:17:12.489663,HIK,L,unknown
2025-08-30T19:17:12.493689,HIK,L,unknown
2025-08-30T19:17:12.498865,HSX,L,unknown
2025-08-30T19:17:12.504889,HSX,L,unknown
2025-08-30T19:17:12.504889,HSX,L,unknown
2025-08-30T19:17:12.513221,HSX,L,unknown
2025-08-30T19:17:12.518118,HSX,L,unknown
2025-08-30T19:17:12.518118,HSX,L,unknown
2025-08-30T19:17:12.529513,HSBA,L,unknown
2025-08-30T19:17:12.529513,HSBA,L,unknown
2025-08-30T19:17:12.537786,HSBA,L,unknown
2025-08-30T19:17:12.537786,HSBA,L,unknown
2025-08-30T19:17:12.544657,HSBA,L,unknown
2025-08-30T19:17:12.551601,HSBA,L,unknown
2025-08-30T19:17:12.555918,IMB,L,unknown
2025-08-30T19:17:12.559944,IMB,L,unknown
2025-08-30T19:17:12.559944,IMB,L,unknown
2025-08-30T19:17:12.559944,IMB,L,unknown
2025-08-30T19:17:12.559944,IMB,L,unknown
2025-08-30T19:17:12.577634,IMB,L,unknown
2025-08-30T19:17:12.577634,INF,L,unknown
2025-08-30T19:17:12.577634,INF,L,unknown
2025-08-30T19:17:12.593178,INF,L,unknown
2025-08-30T19:17:12.597954,INF,L,unknown
2025-08-30T19:17:12.597954,INF,L,unknown
2025-08-30T19:17:12.608733,INF,L,unknown
2025-08-30T19:17:12.614719,IHG,L,unknown
2025-08-30T19:17:12.614719,IHG,L,unknown
2025-08-30T19:17:12.620805,IHG,L,unknown
2025-08-30T19:17:12.627704,IHG,L,unknown
2025-08-30T19:17:12.629722,IHG,L,unknown
2025-08-30T19:17:12.635483,IHG,L,unknown
2025-08-30T19:17:12.639249,ITRK,L,unknown
2025-08-30T19:17:12.644961,ITRK,L,unknown
2025-08-30T19:17:12.644961,ITRK,L,unknown
2025-08-30T19:17:12.655865,ITRK,L,unknown
2025-08-30T19:17:12.656629,ITRK,L,unknown
2025-08-30T19:17:12.664823,ITRK,L,unknown
2025-08-30T19:17:12.668846,IAG,L,unknown
2025-08-30T19:17:12.670854,IAG,L,unknown
2025-08-30T19:17:12.675331,IAG,L,unknown
2025-08-30T19:17:12.675331,IAG,L,unknown
2025-08-30T19:17:12.675331,IAG,L,unknown
2025-08-30T19:17:12.686577,IAG,L,unknown
2025-08-30T19:17:12.693240,ITV,L,unknown
2025-08-30T19:17:12.697265,ITV,L,unknown
2025-08-30T19:17:12.699280,ITV,L,unknown
2025-08-30T19:17:12.702302,ITV,L,unknown
2025-08-30T19:17:12.707515,ITV,L,unknown
2025-08-30T19:17:12.712725,ITV,L,unknown
2025-08-30T19:17:12.718770,JD,L,unknown
2025-08-30T19:17:12.723594,JD,L,unknown
2025-08-30T19:17:12.723594,JD,L,unknown
2025-08-30T19:17:12.731541,JD,L,unknown
2025-08-30T19:17:12.733553,JD,L,unknown
2025-08-30T19:17:12.733553,JD,L,unknown
2025-08-30T19:17:12.744402,JMAT,L,unknown
2025-08-30T19:17:12.748433,JMAT,L,unknown
2025-08-30T19:17:12.752858,JMAT,L,unknown
2025-08-30T19:17:12.757275,JMAT,L,unknown
2025-08-30T19:17:12.758530,JMAT,L,unknown
2025-08-30T19:17:12.764206,JMAT,L,unknown
2025-08-30T19:17:12.765395,JE,L,unknown
2025-08-30T19:17:12.770033,JE,L,unknown
2025-08-30T19:17:12.776891,JE,L,unknown
2025-08-30T19:17:12.778906,JE,L,unknown
2025-08-30T19:17:12.785797,JE,L,unknown
2025-08-30T19:17:12.789687,JE,L,unknown
2025-08-30T19:17:12.795847,KGF,L,unknown
2025-08-30T19:17:12.801188,KGF,L,unknown
2025-08-30T19:17:12.801188,KGF,L,unknown
2025-08-30T19:17:12.801188,KGF,L,unknown
2025-08-30T19:17:12.814650,KGF,L,unknown
2025-08-30T19:17:12.819745,KGF,L,unknown
2025-08-30T19:17:12.823777,LAND,L,unknown
2025-08-30T19:17:12.828815,LAND,L,unknown
2025-08-30T19:17:12.832721,LAND,L,unknown
2025-08-30T19:17:12.835808,LAND,L,unknown
2025-08-30T19:17:12.837823,LAND,L,unknown
2025-08-30T19:17:12.842171,LAND,L,unknown
2025-08-30T19:17:12.848493,LGEN,L,unknown
2025-08-30T19:17:12.848493,LGEN,L,unknown
2025-08-30T19:17:12.848493,LGEN,L,unknown
2025-08-30T19:17:12.861309,LGEN,L,unknown
2025-08-30T19:17:12.865007,LGEN,L,unknown
2025-08-30T19:17:12.870080,LGEN,L,unknown
2025-08-30T19:17:12.876320,LLOY,L,unknown
2025-08-30T19:17:12.880564,LLOY,L,unknown
2025-08-30T19:17:12.884313,LLOY,L,unknown
2025-08-30T19:17:12.884313,LLOY,L,unknown
2025-08-30T19:17:12.890758,LLOY,L,unknown
2025-08-30T19:17:12.892285,LLOY,L,unknown
2025-08-30T19:17:12.892285,LSE,L,unknown
2025-08-30T19:17:12.892285,LSE,L,unknown
2025-08-30T19:17:12.908073,LSE,L,unknown
2025-08-30T19:17:12.912992,LSE,L,unknown
2025-08-30T19:17:12.912992,LSE,L,unknown
2025-08-30T19:17:12.912992,LSE,L,unknown
2025-08-30T19:17:12.925016,MGGT,L,unknown
2025-08-30T19:17:12.925016,MGGT,L,unknown
2025-08-30T19:17:12.925016,MGGT,L,unknown
2025-08-30T19:17:12.939802,MGGT,L,unknown
2025-08-30T19:17:12.939802,MGGT,L,unknown
2025-08-30T19:17:12.939802,MGGT,L,unknown
2025-08-30T19:17:12.952118,MRO,L,unknown
2025-08-30T19:17:12.956652,MRO,L,unknown
2025-08-30T19:17:12.961420,MRO,L,unknown
2025-08-30T19:17:12.965324,MRO,L,unknown
2025-08-30T19:17:12.965324,MRO,L,unknown
2025-08-30T19:17:12.973458,MRO,L,unknown
2025-08-30T19:17:12.991384,MRW,L,unknown
2025-08-30T19:17:12.991384,MRW,L,unknown
2025-08-30T19:17:13.003576,MRW,L,unknown
2025-08-30T19:17:13.009434,MRW,L,unknown
2025-08-30T19:17:13.012743,MRW,L,unknown
2025-08-30T19:17:13.016766,MRW,L,unknown
2025-08-30T19:17:13.021410,NG,L,unknown
2025-08-30T19:17:13.023418,NG,L,unknown
2025-08-30T19:17:13.028399,NG,L,unknown
2025-08-30T19:17:13.034663,NG,L,unknown
2025-08-30T19:17:13.038924,NG,L,unknown
2025-08-30T19:17:13.044658,NG,L,unknown
2025-08-30T19:17:13.048684,NXT,L,unknown
2025-08-30T19:17:13.050441,NXT,L,unknown
2025-08-30T19:17:13.056177,NXT,L,unknown
2025-08-30T19:17:13.056177,NXT,L,unknown
2025-08-30T19:17:13.066398,NXT,L,unknown
2025-08-30T19:17:13.067893,NXT,L,unknown
2025-08-30T19:17:13.076198,NMC,L,unknown
2025-08-30T19:17:13.082076,NMC,L,unknown
2025-08-30T19:17:13.085742,NMC,L,unknown
2025-08-30T19:17:13.089758,NMC,L,unknown
2025-08-30T19:17:13.094834,NMC,L,unknown
2025-08-30T19:17:13.098641,NMC,L,unknown
2025-08-30T19:17:13.098641,OCDO,L,unknown
2025-08-30T19:17:13.110302,OCDO,L,unknown
2025-08-30T19:17:13.113797,OCDO,L,unknown
2025-08-30T19:17:13.117949,OCDO,L,unknown
2025-08-30T19:17:13.119959,OCDO,L,unknown
2025-08-30T19:17:13.123975,OCDO,L,unknown
2025-08-30T19:17:13.129739,PSON,L,unknown
2025-08-30T19:17:13.132742,PSON,L,unknown
2025-08-30T19:17:13.136766,PSON,L,unknown
2025-08-30T19:17:13.139186,PSON,L,unknown
2025-08-30T19:17:13.140458,PSON,L,unknown
2025-08-30T19:17:13.147619,PSON,L,unknown
2025-08-30T19:17:13.154757,PSN,L,unknown
2025-08-30T19:17:13.158778,PSN,L,unknown
2025-08-30T19:17:13.160786,PSN,L,unknown
2025-08-30T19:17:13.160786,PSN,L,unknown
2025-08-30T19:17:13.170331,PSN,L,unknown
2025-08-30T19:17:13.175361,PSN,L,unknown
2025-08-30T19:17:13.180820,PHNX,L,unknown
2025-08-30T19:17:13.185486,PHNX,L,unknown
2025-08-30T19:17:13.188338,PHNX,L,unknown
2025-08-30T19:17:13.192831,PHNX,L,unknown
2025-08-30T19:17:13.192831,PHNX,L,unknown
2025-08-30T19:17:13.192831,PHNX,L,unknown
2025-08-30T19:17:13.192831,POLY,L,unknown
2025-08-30T19:17:13.208939,POLY,L,unknown
2025-08-30T19:17:13.212054,POLY,L,unknown
2025-08-30T19:17:13.216599,POLY,L,unknown
2025-08-30T19:17:13.220623,POLY,L,unknown
2025-08-30T19:17:13.224620,POLY,L,unknown
2025-08-30T19:17:13.228992,PRU,L,unknown
2025-08-30T19:17:13.231002,PRU,L,unknown
2025-08-30T19:17:13.235021,PRU,L,unknown
2025-08-30T19:17:13.237400,PRU,L,unknown
2025-08-30T19:17:13.242373,PRU,L,unknown
2025-08-30T19:17:13.242373,PRU,L,unknown
2025-08-30T19:17:13.253719,RDSA,L,unknown
2025-08-30T19:17:13.255945,RDSA,L,unknown
2025-08-30T19:17:13.255945,RDSA,L,unknown
2025-08-30T19:17:13.255945,RDSA,L,unknown
2025-08-30T19:17:13.255945,RDSA,L,unknown
2025-08-30T19:17:13.273664,RDSA,L,unknown
2025-08-30T19:17:13.279283,RDSB,L,unknown
2025-08-30T19:17:13.283306,RDSB,L,unknown
2025-08-30T19:17:13.287322,RDSB,L,unknown
2025-08-30T19:17:13.291733,RDSB,L,unknown
2025-08-30T19:17:13.295755,RDSB,L,unknown
2025-08-30T19:17:13.297765,RDSB,L,unknown
2025-08-30T19:17:13.301781,RB,L,unknown
2025-08-30T19:17:13.306376,RB,L,unknown
2025-08-30T19:17:13.311559,RB,L,unknown
2025-08-30T19:17:13.315577,RB,L,unknown
2025-08-30T19:17:13.319125,RB,L,unknown
2025-08-30T19:17:13.323937,RB,L,unknown
2025-08-30T19:17:13.327956,REL,L,unknown
2025-08-30T19:17:13.332699,REL,L,unknown
2025-08-30T19:17:13.337966,REL,L,unknown
2025-08-30T19:17:13.343264,REL,L,unknown
2025-08-30T19:17:13.347279,REL,L,unknown
2025-08-30T19:17:13.353905,REL,L,unknown
2025-08-30T19:17:13.355206,RTO,L,unknown
2025-08-30T19:17:13.362542,RTO,L,unknown
2025-08-30T19:17:13.367406,RTO,L,unknown
2025-08-30T19:17:13.373231,RTO,L,unknown
2025-08-30T19:17:13.373231,RTO,L,unknown
2025-08-30T19:17:13.373231,RTO,L,unknown
2025-08-30T19:17:13.382642,RMV,L,unknown
2025-08-30T19:17:13.387049,RMV,L,unknown
2025-08-30T19:17:13.387049,RMV,L,unknown
2025-08-30T19:17:13.387049,RMV,L,unknown
2025-08-30T19:17:13.398405,RMV,L,unknown
2025-08-30T19:17:13.406554,RMV,L,unknown
2025-08-30T19:17:13.411092,RIO,L,unknown
2025-08-30T19:17:13.415927,RIO,L,unknown
2025-08-30T19:17:13.419948,RIO,L,unknown
2025-08-30T19:17:13.423978,RIO,L,unknown
2025-08-30T19:17:13.428005,RIO,L,unknown
2025-08-30T19:17:13.432694,RIO,L,unknown
2025-08-30T19:17:13.437422,RR,L,unknown
2025-08-30T19:17:13.441684,RR,L,unknown
2025-08-30T19:17:13.447245,RR,L,unknown
2025-08-30T19:17:13.449258,RR,L,unknown
2025-08-30T19:17:13.451267,RR,L,unknown
2025-08-30T19:17:13.451267,RR,L,unknown
2025-08-30T19:17:13.460919,RBS,L,unknown
2025-08-30T19:17:13.460919,RBS,L,unknown
2025-08-30T19:17:13.468056,RBS,L,unknown
2025-08-30T19:17:13.472076,RBS,L,unknown
2025-08-30T19:17:13.476672,RBS,L,unknown
2025-08-30T19:17:13.480911,RBS,L,unknown
2025-08-30T19:17:13.480911,RSA,L,unknown
2025-08-30T19:17:13.480911,RSA,L,unknown
2025-08-30T19:17:13.492574,RSA,L,unknown
2025-08-30T19:17:13.497176,RSA,L,unknown
2025-08-30T19:17:13.497176,RSA,L,unknown
2025-08-30T19:17:13.497176,RSA,L,unknown
2025-08-30T19:17:13.508527,SGE,L,unknown
2025-08-30T19:17:13.512483,SGE,L,unknown
2025-08-30T19:17:13.518693,SGE,L,unknown
2025-08-30T19:17:13.521961,SGE,L,unknown
2025-08-30T19:17:13.524276,SGE,L,unknown
2025-08-30T19:17:13.524276,SGE,L,unknown
2025-08-30T19:17:13.551036,SDR,L,unknown
2025-08-30T19:17:13.557541,SDR,L,unknown
2025-08-30T19:17:13.561570,SDR,L,unknown
2025-08-30T19:17:13.566899,SDR,L,unknown
2025-08-30T19:17:13.571881,SDR,L,unknown
2025-08-30T19:17:13.578782,SDR,L,unknown
2025-08-30T19:17:13.578782,SMT,L,unknown
2025-08-30T19:17:13.587633,SMT,L,unknown
2025-08-30T19:17:13.589806,SMT,L,unknown
2025-08-30T19:17:13.589806,SMT,L,unknown
2025-08-30T19:17:13.599001,SMT,L,unknown
2025-08-30T19:17:13.603611,SMT,L,unknown
2025-08-30T19:17:13.607149,SGRO,L,unknown
2025-08-30T19:17:13.615270,SGRO,L,unknown
2025-08-30T19:17:13.617287,SGRO,L,unknown
2025-08-30T19:17:13.624586,SGRO,L,unknown
2025-08-30T19:17:13.628601,SGRO,L,unknown
2025-08-30T19:17:13.635484,SGRO,L,unknown
2025-08-30T19:17:13.641082,SVT,L,unknown
2025-08-30T19:17:13.645351,SVT,L,unknown
2025-08-30T19:17:13.650515,SVT,L,unknown
2025-08-30T19:17:13.652041,SVT,L,unknown
2025-08-30T19:17:13.657265,SVT,L,unknown
2025-08-30T19:17:13.665192,SVT,L,unknown
2025-08-30T19:17:13.688474,SMDS,L,unknown
2025-08-30T19:17:13.692704,SMDS,L,unknown
2025-08-30T19:17:13.696973,SMDS,L,unknown
2025-08-30T19:17:13.698979,SMDS,L,unknown
2025-08-30T19:17:13.706541,SMDS,L,unknown
2025-08-30T19:17:13.710559,SMDS,L,unknown
2025-08-30T19:17:13.713114,SMIN,L,unknown
2025-08-30T19:17:13.713114,SMIN,L,unknown
2025-08-30T19:17:13.713114,SMIN,L,unknown
